query_genus,target_genus,ucd_genus_query_id,ucd_genus_target_id,query_family,target_family,i_query,i_target,plate,plate_x,plate_y,qt_plate_distance,query_qubit,target_qubit,concentration_difference,overlap_type,s_locus_difference,s_proportional_length,s_taxon_difference,s_plate_difference,s_concentration_difference,s_proportional_difference,cs_sum_difference,cs_exact_match_different_locus,cs_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,D,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Australosema,457632,456610,Eucharitidae,Eucharitidae,I16357,I12626,,5,4,7.211,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,B,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Leiosema,Orasema,457632,457291,Eucharitidae,Eucharitidae,I16357,I21723,,5,4,,,2.36,-2.36,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Leiosema,Pseudometagea,457632,457732,Eucharitidae,Eucharitidae,I16357,I21631,,5,4,,,,0.0,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Leiosema,Psilocharis,457632,457901,Eucharitidae,Eucharitidae,I16357,I12648,,5,4,8.246,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Leiosema,Timioderus,457632,457903,Eucharitidae,Eucharitidae,I16357,I9733,,5,4,17.088,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Leiosema,Timioderus,457632,457903,Eucharitidae,Eucharitidae,I16357,I9733,,5,4,17.088,,,0.0,D,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Leiosema,Timioderus,457632,457903,Eucharitidae,Eucharitidae,I16357,I9733,,5,4,17.088,,,0.0,G,0,0,0,1,0,0,1,1,todo_predicted_contaminant
Leiosema,Timioderus,457632,457903,Eucharitidae,Eucharitidae,I16357,I9733,,5,4,17.088,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Leiosema,Timioderus,457632,457903,Eucharitidae,Eucharitidae,I16357,I9733,,5,4,17.088,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Leiosema,Timioderus,457632,457903,Eucharitidae,Eucharitidae,I16357,I9733,,5,4,17.088,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Leiosema,Timioderus,457632,457903,Eucharitidae,Eucharitidae,I16357,I9733,,5,4,17.088,,,0.0,G,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Leiosema,Timioderus,457632,457903,Eucharitidae,Eucharitidae,I16357,I9733,,5,4,17.088,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Timioderus,457632,457903,Eucharitidae,Eucharitidae,I16357,I9733,,5,4,17.088,,,0.0,D,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Timioderus,457632,457903,Eucharitidae,Eucharitidae,I16357,I9733,,5,4,17.088,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Timioderus,457632,457903,Eucharitidae,Eucharitidae,I16357,I9733,,5,4,17.088,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Timioderus,457632,457903,Eucharitidae,Eucharitidae,I16357,I9733,,5,4,17.088,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Timioderus,457632,457903,Eucharitidae,Eucharitidae,I16357,I9733,,5,4,17.088,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Timioderus,457632,457903,Eucharitidae,Eucharitidae,I16357,I9733,,5,4,17.088,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leiosema,Timioderus,457632,457903,Eucharitidae,Eucharitidae,I16357,I9733,,5,4,17.088,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Lelaps,Aditrochus,456751,456193,Pteromalidae,Pteromalidae,I21705,I21665,0.5,6,3,9.487,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Lelaps,Agamerion,456751,456231,Pteromalidae,Pteromalidae,I21705,I26466,0.5,6,3,,,7.88,-7.88,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Lelaps,Agamerion,456751,456231,Pteromalidae,Pteromalidae,I21705,I26466,0.5,6,3,,,7.88,-7.88,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Lelaps,Bootanomyia,456751,456707,Pteromalidae,Megastigmidae,I21705,I26440,0.5,6,3,,,2.92,-2.92,H,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Lelaps,Clytina,456751,456991,Pteromalidae,Signiphoridae,I21705,I21713,0.5,6,3,12.0,,,0.0,C,1,0,1,1,0,1,4,1,todo_predicted_contaminant
Lelaps,Clytina,456751,456991,Pteromalidae,Signiphoridae,I21705,I26412,0.5,6,3,,,0.740,-0.74,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Lelaps,Clytina,456751,456991,Pteromalidae,Signiphoridae,I21705,I26412,0.5,6,3,,,0.740,-0.74,H,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Lelaps,Colotrechnus,456751,457013,Pteromalidae,Pteromalidae,I21705,I21681,0.5,6,3,10.198,,,0.0,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Lelaps,Habritys,456751,457125,Pteromalidae,Pteromalidae,I21705,I21959,0.5,6,3,,,0.200,-0.2,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Lelaps,Netomocera,456751,457857,Pteromalidae,Pteromalidae,I21705,I23217,0.5,6,3,,,0.134,-0.134,B,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelaps,Netomocera,456751,457857,Pteromalidae,Pteromalidae,I21705,I23217,0.5,6,3,,,0.134,-0.134,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelaps,Netomocera,456751,457857,Pteromalidae,Pteromalidae,I21705,I23217,0.5,6,3,,,0.134,-0.134,B,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelaps,Ophelosia,456751,456559,Pteromalidae,Pteromalidae,I21705,I26411,0.5,6,3,,,1.83,-1.83,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelaps,Ormocerus,456751,457512,Pteromalidae,Pteromalidae,I21705,I24033,0.5,6,3,,,5.36,-5.36,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Lelaps,Perilampomyia,456751,458004,Pteromalidae,Pteromalidae,I21705,I23210,0.5,6,3,,,0.616,-0.616,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelaps,Plutothrix,456751,456219,Pteromalidae,Pteromalidae,I21705,I21925,0.5,6,3,,,14.3,-14.3,H,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Lelaps,Plutothrix,456751,456219,Pteromalidae,Pteromalidae,I21705,I21925,0.5,6,3,,,14.3,-14.3,G,1,1,0,0,1,0,3,1,todo_predicted_contaminant
Lelaps,Solenura,456751,457252,Pteromalidae,Pteromalidae,I21705,I27397,0.5,6,3,,,0.230,-0.23,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelaps,Steffanolampus,456751,458006,Pteromalidae,Perilampidae,I21705,I16359,0.5,6,3,,,,0.0,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Lelapsomorpha,Asaphes,457007,456556,Pteromalidae,Pteromalidae,I23212,I21689,2,0,5,,0.29,,0.29,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Coelocyba,457007,457004,Pteromalidae,Pteromalidae,I23212,I24020,2,0,5,,0.29,0.452,-0.16200000000000003,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Coelocyba,457007,457004,Pteromalidae,Pteromalidae,I23212,I24020,2,0,5,,0.29,0.452,-0.16200000000000003,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Coelocyba,457007,457004,Pteromalidae,Pteromalidae,I23212,I24020,2,0,5,,0.29,0.452,-0.16200000000000003,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Coelocyba,457007,457004,Pteromalidae,Pteromalidae,I23212,I24020,2,0,5,,0.29,0.452,-0.16200000000000003,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Coelocyba,457007,457004,Pteromalidae,Pteromalidae,I23212,I24020,2,0,5,,0.29,0.452,-0.16200000000000003,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Cyrtogaster,457007,456956,Pteromalidae,Pteromalidae,I23212,I21918,2,0,5,,0.29,0.408,-0.118,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,B,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,B,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,B,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Lelapsomorpha,Ormyromorpha,457007,457617,Pteromalidae,Pteromalidae,I23212,I21946,2,0,5,,0.29,0.116,0.174,H,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Leptofoenus,Acanthochalcis,457639,456131,Pteromalidae,Chalcididae,I24031,I23977,3,5,9,7.211,1.64,8.68 [2437(2)],-7.04,G,1,1,1,1,0,0,4,1,todo_predicted_contaminant
Leptofoenus,Agamerion,457639,456231,Pteromalidae,Pteromalidae,I24031,I26466,3,5,9,,1.64,7.88,-6.24,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Leptofoenus,Brachymeria,457639,456605,Pteromalidae,Chalcididae,I24031,I21654,3,5,9,,1.64,,1.64,G,1,1,1,0,0,0,3,1,todo_predicted_contaminant
Leptofoenus,Chrysomalla,457639,456957,Pteromalidae,Pteromalidae,I24031,I21680,3,5,9,,1.64,,1.64,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Leptofoenus,Chrysomalla,457639,456957,Pteromalidae,Pteromalidae,I24031,I21680,3,5,9,,1.64,,1.64,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Leptofoenus,Chrysomalla,457639,456957,Pteromalidae,Pteromalidae,I24031,I21680,3,5,9,,1.64,,1.64,H,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Leptofoenus,Chrysomalla,457639,456957,Pteromalidae,Pteromalidae,I24031,I21680,3,5,9,,1.64,,1.64,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Leptofoenus,Chrysomalla,457639,456957,Pteromalidae,Pteromalidae,I24031,I21680,3,5,9,,1.64,,1.64,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Leptofoenus,Glyphomerus,457639,456801,Pteromalidae,Torymidae,I24031,I24051,3,5,9,12.166,1.64,6.20,-4.5600000000000005,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Leptofoenus,Grooca,457639,457423,Pteromalidae,Pteromalidae,I24031,I29053,3,5,9,,1.64,,1.64,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Leptofoenus,Micradelus,457639,457740,Pteromalidae,Pteromalidae,I24031,I26404,3,5,9,,1.64,1.2,0.43999999999999995,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Leptofoenus,Micradelus,457639,457740,Pteromalidae,Pteromalidae,I24031,I26404,3,5,9,,1.64,1.2,0.43999999999999995,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Leptofoenus,Neapterolelaps,457639,456597,Pteromalidae,Pteromalidae,I24031,I24023,3,5,9,10.0,1.64,3.59,-1.95,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leptofoenus,Neapterolelaps,457639,456597,Pteromalidae,Pteromalidae,I24031,I24023,3,5,9,10.0,1.64,3.59,-1.95,G,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Leptofoenus,Omphalodipara,457639,457369,Pteromalidae,Pteromalidae,I24031,I28973,3,5,9,,1.64,.196,1.444,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Leptofoenus,Plutothrix,457639,456219,Pteromalidae,Pteromalidae,I24031,I21925,3,5,9,,1.64,14.3,-12.66,G,0,1,0,0,1,0,2,1,todo_predicted_contaminant
Leptofoenus,Proshizonotus,457639,456621,Pteromalidae,Pteromalidae,I24031,I23215,3,5,9,,1.64,0.570,1.0699999999999998,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Leptofoenus,Psilochalcis,457639,456854,Pteromalidae,Chalcididae,I24031,I23982,3,5,9,7.211,1.64,3.40,-1.76,G,0,1,1,1,0,0,3,1,todo_predicted_contaminant
Liepara,Cea,457653,456841,Pteromalidae,Pteromalidae,I24025,I29013,3,5,3,,0.508,,0.508,G,1,1,0,0,0,0,2,1,todo_predicted_contaminant
Liepara,Cleonymus,457653,456478,Pteromalidae,Pteromalidae,I24025,I24027,3,5,3,10.0,0.508,0.258,0.25,H,0,1,0,1,0,0,2,1,todo_predicted_contaminant
Liepara,Habritys,457653,457125,Pteromalidae,Pteromalidae,I24025,I21959,3,5,3,,0.508,0.200,0.308,G,0,1,0,0,0,0,1,1,todo_predicted_contaminant
Liepara,Lanthanomyia,457653,457618,Pteromalidae,Pteromalidae,I24025,I24040,3,5,3,11.045,0.508,0.464,0.043999999999999984,H,1,1,0,1,0,0,3,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,A,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,G,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,A,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,G,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,A,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,G,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,A,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,A,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,A,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,A,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,G,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,A,0,1,0,1,0,1,3,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,G,1,1,0,1,0,1,4,1,todo_predicted_contaminant
Liepara,Neapterolelaps,457653,456597,Pteromalidae,Pteromalidae,I24025,I24023,3,5,3,10.0,0.508,3.59,-3.082,D,1,1,0,1,0,1,4,1,todo_predicted_contaminant
